,tax_year,academic_year,YAG,sex,subject_name,provider_name,earnings_median,earnings_LQ,earnings_UQ
5817,2018/2019,2014/2015,3,Female + male,Philosophy and religious studies,Newman University,17900,14600,25200
5818,2018/2019,2014/2015,3,Female + male,Philosophy and religious studies,Oxford Brookes University,24500,18600,26300
5819,2018/2019,2014/2015,3,Female + male,Philosophy and religious studies,Roehampton University,27700,19700,31400
5821,2018/2019,2014/2015,3,Female + male,Philosophy and religious studies,"St Mary's University, Twickenham",21900,20100,27400
5824,2018/2019,2014/2015,3,Female + male,Philosophy and religious studies,The Manchester Metropolitan University,20600,15200,23700
5826,2018/2019,2014/2015,3,Female + male,Philosophy and religious studies,The Open University,30700,21900,49300
5827,2018/2019,2014/2015,3,Female + male,Philosophy and religious studies,The School of Oriental and African Studies,23000,10200,28800
5828,2018/2019,2014/2015,3,Female + male,Philosophy and religious studies,The University of Aberdeen,23400,17600,26600
5829,2018/2019,2014/2015,3,Female + male,Philosophy and religious studies,The University of Birmingham,22600,16400,27700
5831,2018/2019,2014/2015,3,Female + male,Philosophy and religious studies,The University of Brighton,19000,15000,29900
5832,2018/2019,2014/2015,3,Female + male,Philosophy and religious studies,The University of Bristol,26500,20100,33900
5833,2018/2019,2014/2015,3,Female + male,Philosophy and religious studies,The University of Cambridge,29200,24800,38300
5834,2018/2019,2014/2015,3,Female + male,Philosophy and religious studies,The University of Central Lancashire,19300,16800,24800
5836,2018/2019,2014/2015,3,Female + male,Philosophy and religious studies,The University of Dundee,19200,12400,24800
5837,2018/2019,2014/2015,3,Female + male,Philosophy and religious studies,The University of East Anglia,22600,17400,27400
5838,2018/2019,2014/2015,3,Female + male,Philosophy and religious studies,The University of Edinburgh,26500,17100,35800
5839,2018/2019,2014/2015,3,Female + male,Philosophy and religious studies,The University of Essex,24500,21500,27000
5840,2018/2019,2014/2015,3,Female + male,Philosophy and religious studies,The University of Exeter,25200,21800,39900
5841,2018/2019,2014/2015,3,Female + male,Philosophy and religious studies,The University of Glasgow,23700,16800,26600
5843,2018/2019,2014/2015,3,Female + male,Philosophy and religious studies,The University of Hull,22600,20100,28800
5845,2018/2019,2014/2015,3,Female + male,Philosophy and religious studies,The University of Kent,23000,18300,25300
5846,2018/2019,2014/2015,3,Female + male,Philosophy and religious studies,The University of Lancaster,24100,16800,30300
5847,2018/2019,2014/2015,3,Female + male,Philosophy and religious studies,The University of Leeds,24500,19300,30700
5848,2018/2019,2014/2015,3,Female + male,Philosophy and religious studies,The University of Liverpool,23700,16400,28800
5849,2018/2019,2014/2015,3,Female + male,Philosophy and religious studies,The University of Manchester,24800,21200,32500
5850,2018/2019,2014/2015,3,Female + male,Philosophy and religious studies,The University of Oxford,35000,27000,48500
5851,2018/2019,2014/2015,3,Female + male,Philosophy and religious studies,The University of Reading,24500,17500,27000
5852,2018/2019,2014/2015,3,Female + male,Philosophy and religious studies,The University of Sheffield,24100,20700,30500
5853,2018/2019,2014/2015,3,Female + male,Philosophy and religious studies,The University of Southampton,26600,18600,33900
5854,2018/2019,2014/2015,3,Female + male,Philosophy and religious studies,The University of St Andrews,27400,16800,39400
5855,2018/2019,2014/2015,3,Female + male,Philosophy and religious studies,The University of Stirling,17900,14200,25900
5856,2018/2019,2014/2015,3,Female + male,Philosophy and religious studies,The University of Sussex,24500,12800,28100
5857,2018/2019,2014/2015,3,Female + male,Philosophy and religious studies,The University of Warwick,29600,25200,39100
5858,2018/2019,2014/2015,3,Female + male,Philosophy and religious studies,The University of Winchester,23000,21200,25600
5859,2018/2019,2014/2015,3,Female + male,Philosophy and religious studies,The University of Wolverhampton,19700,13500,25600
5860,2018/2019,2014/2015,3,Female + male,Philosophy and religious studies,The University of York,26300,21900,33900
5861,2018/2019,2014/2015,3,Female + male,Philosophy and religious studies,University College London,26600,16600,32500
5862,2018/2019,2014/2015,3,Female + male,Philosophy and religious studies,University of Chester,19700,16800,24100
5864,2018/2019,2014/2015,3,Female + male,Philosophy and religious studies,University of Durham,28800,23000,35400
5865,2018/2019,2014/2015,3,Female + male,Philosophy and religious studies,University of Gloucestershire,20400,15000,25200
5866,2018/2019,2014/2015,3,Female + male,Philosophy and religious studies,University of Hertfordshire,21200,16100,27400
5867,2018/2019,2014/2015,3,Female + male,Philosophy and religious studies,University of Newcastle-upon-Tyne,22600,14400,29700
5868,2018/2019,2014/2015,3,Female + male,Philosophy and religious studies,University of Nottingham,24800,19600,31100
5869,2018/2019,2014/2015,3,Female + male,Philosophy and religious studies,University of South Wales,20100,17500,24800
5871,2018/2019,2014/2015,3,Female + male,Philosophy and religious studies,"University of the West of England, Bristol",21200,18600,26500
5872,2018/2019,2014/2015,3,Female + male,Philosophy and religious studies,University of Wales Trinity Saint David,18600,15300,23700
5873,2018/2019,2014/2015,3,Female + male,Philosophy and religious studies,York St John University,20400,16400,23400
5874,2018/2019,2014/2015,3,Female + male,Physics and astronomy,Aberystwyth University,22300,16400,29600
5876,2018/2019,2014/2015,3,Female + male,Physics and astronomy,Cardiff University,25900,22300,32500
5880,2018/2019,2014/2015,3,Female + male,Physics and astronomy,"Imperial College of Science, Technology and Medicine",37500,25600,50000
5881,2018/2019,2014/2015,3,Female + male,Physics and astronomy,King's College London,39100,30100,47400
5883,2018/2019,2014/2015,3,Female + male,Physics and astronomy,Loughborough University,30700,24000,36500
5885,2018/2019,2014/2015,3,Female + male,Physics and astronomy,Queen Mary University of London,31900,26300,37000
5887,2018/2019,2014/2015,3,Female + male,Physics and astronomy,Royal Holloway and Bedford New College,32100,21500,41600
5889,2018/2019,2014/2015,3,Female + male,Physics and astronomy,Swansea University,27000,18600,32800
5890,2018/2019,2014/2015,3,Female + male,Physics and astronomy,The Nottingham Trent University,26600,19700,35000
5891,2018/2019,2014/2015,3,Female + male,Physics and astronomy,The Open University,29200,19300,51800
5892,2018/2019,2014/2015,3,Female + male,Physics and astronomy,The University of Aberdeen,25900,23000,31800
5893,2018/2019,2014/2015,3,Female + male,Physics and astronomy,The University of Bath,32100,25200,40500
5894,2018/2019,2014/2015,3,Female + male,Physics and astronomy,The University of Birmingham,28800,25200,35800
5895,2018/2019,2014/2015,3,Female + male,Physics and astronomy,The University of Bristol,32500,24800,42000
5899,2018/2019,2014/2015,3,Female + male,Physics and astronomy,The University of Edinburgh,39400,29200,44900
5900,2018/2019,2014/2015,3,Female + male,Physics and astronomy,The University of Exeter,30300,24500,35000
5901,2018/2019,2014/2015,3,Female + male,Physics and astronomy,The University of Glasgow,27400,23400,34700
5902,2018/2019,2014/2015,3,Female + male,Physics and astronomy,The University of Hull,28100,23400,32800
5904,2018/2019,2014/2015,3,Female + male,Physics and astronomy,The University of Kent,25900,19000,33900
5905,2018/2019,2014/2015,3,Female + male,Physics and astronomy,The University of Lancaster,30500,24100,35800
5906,2018/2019,2014/2015,3,Female + male,Physics and astronomy,The University of Leeds,29000,23700,33900
5907,2018/2019,2014/2015,3,Female + male,Physics and astronomy,The University of Leicester,29600,24100,33200
5908,2018/2019,2014/2015,3,Female + male,Physics and astronomy,The University of Liverpool,25200,21200,31400
5909,2018/2019,2014/2015,3,Female + male,Physics and astronomy,The University of Manchester,32500,25100,41200
5910,2018/2019,2014/2015,3,Female + male,Physics and astronomy,The University of Oxford,43100,30300,53300
5912,2018/2019,2014/2015,3,Female + male,Physics and astronomy,The University of Salford,21400,19000,35000
5913,2018/2019,2014/2015,3,Female + male,Physics and astronomy,The University of Sheffield,30700,24500,36500
5914,2018/2019,2014/2015,3,Female + male,Physics and astronomy,The University of Southampton,31000,26600,38000
5915,2018/2019,2014/2015,3,Female + male,Physics and astronomy,The University of St Andrews,29600,25900,47800
5916,2018/2019,2014/2015,3,Female + male,Physics and astronomy,The University of Strathclyde,25900,23400,33600
5917,2018/2019,2014/2015,3,Female + male,Physics and astronomy,The University of Surrey,24500,17500,32100
5918,2018/2019,2014/2015,3,Female + male,Physics and astronomy,The University of Sussex,28100,21900,37600
5919,2018/2019,2014/2015,3,Female + male,Physics and astronomy,The University of the West of Scotland,22600,16100,27000
5920,2018/2019,2014/2015,3,Female + male,Physics and astronomy,The University of Warwick,32100,25600,40500
5922,2018/2019,2014/2015,3,Female + male,Physics and astronomy,The University of York,28100,23700,33600
5923,2018/2019,2014/2015,3,Female + male,Physics and astronomy,University College London,39400,31800,48200
5924,2018/2019,2014/2015,3,Female + male,Physics and astronomy,University of Durham,33600,28500,41600
5925,2018/2019,2014/2015,3,Female + male,Physics and astronomy,University of Hertfordshire,25000,17200,29200
5926,2018/2019,2014/2015,3,Female + male,Physics and astronomy,University of Nottingham,30700,25600,38300
5927,2018/2019,2014/2015,3,Female + male,Physics and astronomy,University of South Wales,19000,15700,24100
5932,2018/2019,2014/2015,3,Female + male,Politics,Loughborough College,18600,14400,24100
5934,2018/2019,2014/2015,3,Female + male,Politics,Aberystwyth University,21500,17500,26300
5935,2018/2019,2014/2015,3,Female + male,Politics,Aston University,27400,23000,33200
5937,2018/2019,2014/2015,3,Female + male,Politics,Birkbeck College,22100,12400,36100
5939,2018/2019,2014/2015,3,Female + male,Politics,Brunel University London,28500,21900,37200
5940,2018/2019,2014/2015,3,Female + male,Politics,Canterbury Christ Church University,24800,19700,30700
5941,2018/2019,2014/2015,3,Female + male,Politics,Cardiff University,24800,21500,29200
5942,2018/2019,2014/2015,3,Female + male,Politics,Coventry University,23700,19000,28500
5943,2018/2019,2014/2015,3,Female + male,Politics,De Montfort University,21200,18600,26600
5944,2018/2019,2014/2015,3,Female + male,Politics,Goldsmiths College,23400,18300,28800
5945,2018/2019,2014/2015,3,Female + male,Politics,King's College London,28500,23700,34700
5946,2018/2019,2014/2015,3,Female + male,Politics,Kingston University,23700,17000,29900
5947,2018/2019,2014/2015,3,Female + male,Politics,Leeds Beckett University,23400,18600,26300
5949,2018/2019,2014/2015,3,Female + male,Politics,London Metropolitan University,20400,10200,28800
5950,2018/2019,2014/2015,3,Female + male,Politics,London School of Economics and Political Science,35800,25600,48500
5952,2018/2019,2014/2015,3,Female + male,Politics,Loughborough University,28100,23000,32800
5954,2018/2019,2014/2015,3,Female + male,Politics,Oxford Brookes University,26600,22600,31800
5955,2018/2019,2014/2015,3,Female + male,Politics,Queen Mary University of London,25200,17500,31800
5956,2018/2019,2014/2015,3,Female + male,Politics,Royal Holloway and Bedford New College,27000,23400,29900
5957,2018/2019,2014/2015,3,Female + male,Politics,Sheffield Hallam University,24100,21900,26600
5958,2018/2019,2014/2015,3,Female + male,Politics,Swansea University,22600,19000,28800
5959,2018/2019,2014/2015,3,Female + male,Politics,The City University,29900,21200,34700
5960,2018/2019,2014/2015,3,Female + male,Politics,The Manchester Metropolitan University,21500,18600,26700
5961,2018/2019,2014/2015,3,Female + male,Politics,The Nottingham Trent University,23700,18200,27000
5962,2018/2019,2014/2015,3,Female + male,Politics,The Open University,25600,15700,42100
5963,2018/2019,2014/2015,3,Female + male,Politics,The School of Oriental and African Studies,26300,22300,31000
5964,2018/2019,2014/2015,3,Female + male,Politics,The University of Aberdeen,25900,19700,28900
5965,2018/2019,2014/2015,3,Female + male,Politics,The University of Bath,31800,24100,38700
5966,2018/2019,2014/2015,3,Female + male,Politics,The University of Birmingham,28100,23000,35000
5967,2018/2019,2014/2015,3,Female + male,Politics,The University of Bradford,20100,16800,22600
5969,2018/2019,2014/2015,3,Female + male,Politics,The University of Bristol,31400,26600,39100
5971,2018/2019,2014/2015,3,Female + male,Politics,The University of Cambridge,31000,26600,40200
5972,2018/2019,2014/2015,3,Female + male,Politics,The University of Central Lancashire,20400,17000,24500
5973,2018/2019,2014/2015,3,Female + male,Politics,The University of Dundee,22600,16400,27700
5974,2018/2019,2014/2015,3,Female + male,Politics,The University of East Anglia,24800,21200,31000
5975,2018/2019,2014/2015,3,Female + male,Politics,The University of East London,15500,7300,25900
5976,2018/2019,2014/2015,3,Female + male,Politics,The University of Edinburgh,27000,19700,38300
5977,2018/2019,2014/2015,3,Female + male,Politics,The University of Essex,27400,23500,34300
5978,2018/2019,2014/2015,3,Female + male,Politics,The University of Exeter,30700,24800,40500
5979,2018/2019,2014/2015,3,Female + male,Politics,The University of Glasgow,24800,20400,29900
5980,2018/2019,2014/2015,3,Female + male,Politics,The University of Greenwich,30100,23700,36100
5982,2018/2019,2014/2015,3,Female + male,Politics,The University of Hull,23700,20400,29200
5983,2018/2019,2014/2015,3,Female + male,Politics,The University of Keele,21900,18600,25600
5984,2018/2019,2014/2015,3,Female + male,Politics,The University of Kent,27000,23700,32500
5985,2018/2019,2014/2015,3,Female + male,Politics,The University of Lancaster,24800,19300,30300
5986,2018/2019,2014/2015,3,Female + male,Politics,The University of Leeds,28800,22300,35400
5987,2018/2019,2014/2015,3,Female + male,Politics,The University of Leicester,25600,21200,33600
5988,2018/2019,2014/2015,3,Female + male,Politics,The University of Lincoln,21900,17900,25900
5989,2018/2019,2014/2015,3,Female + male,Politics,The University of Liverpool,23000,19000,26600
5990,2018/2019,2014/2015,3,Female + male,Politics,The University of Manchester,25900,20400,34300
5992,2018/2019,2014/2015,3,Female + male,Politics,The University of Oxford,35000,28800,47800
5993,2018/2019,2014/2015,3,Female + male,Politics,The University of Portsmouth,24500,17900,29900
5994,2018/2019,2014/2015,3,Female + male,Politics,The University of Reading,27700,23000,33500
5995,2018/2019,2014/2015,3,Female + male,Politics,The University of Salford,21500,17200,26300
5996,2018/2019,2014/2015,3,Female + male,Politics,The University of Sheffield,25900,23700,34300
5997,2018/2019,2014/2015,3,Female + male,Politics,The University of Southampton,31800,23700,36100
5998,2018/2019,2014/2015,3,Female + male,Politics,The University of St Andrews,32500,26300,40900
5999,2018/2019,2014/2015,3,Female + male,Politics,The University of Stirling,25200,19300,28100
6000,2018/2019,2014/2015,3,Female + male,Politics,The University of Strathclyde,24800,21500,29900
6002,2018/2019,2014/2015,3,Female + male,Politics,The University of Surrey,27400,21200,35900
6003,2018/2019,2014/2015,3,Female + male,Politics,The University of Sussex,25200,20800,30300
6004,2018/2019,2014/2015,3,Female + male,Politics,The University of the West of Scotland,22300,15000,27400
6005,2018/2019,2014/2015,3,Female + male,Politics,The University of Warwick,32500,25900,47400
6006,2018/2019,2014/2015,3,Female + male,Politics,The University of Westminster,24100,19300,28800
6007,2018/2019,2014/2015,3,Female + male,Politics,The University of Winchester,23400,19300,38000
6009,2018/2019,2014/2015,3,Female + male,Politics,The University of York,28100,23700,36500
6013,2018/2019,2014/2015,3,Female + male,Politics,University of Durham,35400,28800,45600
6014,2018/2019,2014/2015,3,Female + male,Politics,University of Newcastle-upon-Tyne,28300,19700,32500
6015,2018/2019,2014/2015,3,Female + male,Politics,University of Northumbria at Newcastle,21300,19700,25200
6016,2018/2019,2014/2015,3,Female + male,Politics,University of Nottingham,29600,25200,35800
6017,2018/2019,2014/2015,3,Female + male,Politics,University of Plymouth,25200,19300,31000
6018,2018/2019,2014/2015,3,Female + male,Politics,"University of the West of England, Bristol",19700,17100,27800
6028,2018/2019,2014/2015,3,Female + male,Psychology,Grimsby Institute of Further and Higher Education,11500,9300,20600
6029,2018/2019,2014/2015,3,Female + male,Psychology,Holy Cross College,18600,14600,22600
6032,2018/2019,2014/2015,3,Female + male,Psychology,Aberystwyth University,19000,16100,23700
6033,2018/2019,2014/2015,3,Female + male,Psychology,Anglia Ruskin University,21500,17500,23700
6034,2018/2019,2014/2015,3,Female + male,Psychology,Aston University,24100,18600,26600
6035,2018/2019,2014/2015,3,Female + male,Psychology,Bangor University,20100,16800,23000
6036,2018/2019,2014/2015,3,Female + male,Psychology,Bath Spa University,20800,17200,23700
6037,2018/2019,2014/2015,3,Female + male,Psychology,Birkbeck College,24100,14200,31000
6038,2018/2019,2014/2015,3,Female + male,Psychology,Birmingham City University,20600,14200,24500
6039,2018/2019,2014/2015,3,Female + male,Psychology,Bournemouth University,25200,18200,30300
6040,2018/2019,2014/2015,3,Female + male,Psychology,Brunel University London,23400,18600,30500
6041,2018/2019,2014/2015,3,Female + male,Psychology,Buckinghamshire New University,21900,16800,26300
6042,2018/2019,2014/2015,3,Female + male,Psychology,Canterbury Christ Church University,21900,17200,25900
6043,2018/2019,2014/2015,3,Female + male,Psychology,Cardiff Metropolitan University,20400,16100,22600
6044,2018/2019,2014/2015,3,Female + male,Psychology,Cardiff University,24100,20100,31400
6045,2018/2019,2014/2015,3,Female + male,Psychology,Coventry University,21500,16100,26600
6046,2018/2019,2014/2015,3,Female + male,Psychology,De Montfort University,20400,17200,24800
6047,2018/2019,2014/2015,3,Female + male,Psychology,Edge Hill University,19500,13500,23700
6048,2018/2019,2014/2015,3,Female + male,Psychology,Edinburgh Napier University,19300,15000,24500
6049,2018/2019,2014/2015,3,Female + male,Psychology,Glasgow Caledonian University,23000,16800,25900
6050,2018/2019,2014/2015,3,Female + male,Psychology,Glyndwr University,13100,5800,19000
6051,2018/2019,2014/2015,3,Female + male,Psychology,Goldsmiths College,22300,19700,27400
6052,2018/2019,2014/2015,3,Female + male,Psychology,Heriot-Watt University,20100,16400,22300
6054,2018/2019,2014/2015,3,Female + male,Psychology,Kingston University,20800,15000,25900
6055,2018/2019,2014/2015,3,Female + male,Psychology,Leeds Beckett University,21700,17900,25200
6056,2018/2019,2014/2015,3,Female + male,Psychology,Leeds Trinity University,20100,15700,23400
6057,2018/2019,2014/2015,3,Female + male,Psychology,Liverpool Hope University,17200,14200,21500
6058,2018/2019,2014/2015,3,Female + male,Psychology,Liverpool John Moores University,19700,16400,23700
6059,2018/2019,2014/2015,3,Female + male,Psychology,London Metropolitan University,20800,12400,25600
6060,2018/2019,2014/2015,3,Female + male,Psychology,London South Bank University,18800,12800,26600
6061,2018/2019,2014/2015,3,Female + male,Psychology,Loughborough University,27400,23400,33600
6062,2018/2019,2014/2015,3,Female + male,Psychology,Middlesex University,23000,16800,26600
6063,2018/2019,2014/2015,3,Female + male,Psychology,Newman University,19700,16800,22600
6064,2018/2019,2014/2015,3,Female + male,Psychology,Oxford Brookes University,24800,21900,28500
6065,2018/2019,2014/2015,3,Female + male,Psychology,"Queen Margaret University, Edinburgh",21500,14200,26300
6066,2018/2019,2014/2015,3,Female + male,Psychology,Queen Mary University of London,23400,19700,26600
6067,2018/2019,2014/2015,3,Female + male,Psychology,Roehampton University,22600,17500,27400
6068,2018/2019,2014/2015,3,Female + male,Psychology,Royal Holloway and Bedford New College,24500,19700,29600
6069,2018/2019,2014/2015,3,Female + male,Psychology,Sheffield Hallam University,19700,16400,23700
6070,2018/2019,2014/2015,3,Female + male,Psychology,Southampton Solent University,22600,19700,26600
6071,2018/2019,2014/2015,3,Female + male,Psychology,"St Mary's University, Twickenham",24100,21500,28500
6072,2018/2019,2014/2015,3,Female + male,Psychology,Staffordshire University,17900,13500,21900
6073,2018/2019,2014/2015,3,Female + male,Psychology,Swansea University,21200,16800,23700
6074,2018/2019,2014/2015,3,Female + male,Psychology,Teesside University,20100,15700,24100
6075,2018/2019,2014/2015,3,Female + male,Psychology,The City University,24500,20100,29900
6076,2018/2019,2014/2015,3,Female + male,Psychology,The Manchester Metropolitan University,20400,16800,24500
6077,2018/2019,2014/2015,3,Female + male,Psychology,The Nottingham Trent University,23000,18600,25900
6078,2018/2019,2014/2015,3,Female + male,Psychology,The Open University,21200,12400,30700
6079,2018/2019,2014/2015,3,Female + male,Psychology,The University of Aberdeen,24800,21900,31800
6080,2018/2019,2014/2015,3,Female + male,Psychology,The University of Bath,27400,19000,34700
6081,2018/2019,2014/2015,3,Female + male,Psychology,The University of Birmingham,24100,20100,28100
6082,2018/2019,2014/2015,3,Female + male,Psychology,The University of Bolton,18600,16100,23000
6083,2018/2019,2014/2015,3,Female + male,Psychology,The University of Bradford,19300,11300,22600
6084,2018/2019,2014/2015,3,Female + male,Psychology,The University of Brighton,22300,14600,27400
6085,2018/2019,2014/2015,3,Female + male,Psychology,The University of Bristol,28300,23000,35400
6087,2018/2019,2014/2015,3,Female + male,Psychology,The University of Cambridge,31200,26600,40600
6088,2018/2019,2014/2015,3,Female + male,Psychology,The University of Central Lancashire,19000,14600,22300
6089,2018/2019,2014/2015,3,Female + male,Psychology,The University of Chichester,22600,19000,27800
6090,2018/2019,2014/2015,3,Female + male,Psychology,The University of Dundee,20100,17900,23400
6091,2018/2019,2014/2015,3,Female + male,Psychology,The University of East Anglia,24500,18600,29600
6092,2018/2019,2014/2015,3,Female + male,Psychology,The University of East London,20400,14200,26300
6093,2018/2019,2014/2015,3,Female + male,Psychology,The University of Edinburgh,24500,17100,28500
6094,2018/2019,2014/2015,3,Female + male,Psychology,The University of Essex,22600,17100,28800
6095,2018/2019,2014/2015,3,Female + male,Psychology,The University of Exeter,25000,21200,30300
6096,2018/2019,2014/2015,3,Female + male,Psychology,The University of Glasgow,21900,18600,25600
6097,2018/2019,2014/2015,3,Female + male,Psychology,The University of Greenwich,21500,13900,27000
6098,2018/2019,2014/2015,3,Female + male,Psychology,The University of Huddersfield,19300,15700,23400
6099,2018/2019,2014/2015,3,Female + male,Psychology,The University of Hull,20800,18200,23400
6100,2018/2019,2014/2015,3,Female + male,Psychology,The University of Keele,20400,16100,25200
6101,2018/2019,2014/2015,3,Female + male,Psychology,The University of Kent,24800,19300,31000
6102,2018/2019,2014/2015,3,Female + male,Psychology,The University of Lancaster,20100,16400,25600
6103,2018/2019,2014/2015,3,Female + male,Psychology,The University of Leeds,25200,20800,29300
6104,2018/2019,2014/2015,3,Female + male,Psychology,The University of Leicester,23700,19000,31000
6105,2018/2019,2014/2015,3,Female + male,Psychology,The University of Lincoln,21200,17500,23700
6106,2018/2019,2014/2015,3,Female + male,Psychology,The University of Liverpool,20400,17200,25000
6107,2018/2019,2014/2015,3,Female + male,Psychology,The University of Manchester,23000,18600,28500
6108,2018/2019,2014/2015,3,Female + male,Psychology,The University of Northampton,19300,15300,24100
6109,2018/2019,2014/2015,3,Female + male,Psychology,The University of Oxford,27400,23700,40500
6110,2018/2019,2014/2015,3,Female + male,Psychology,The University of Portsmouth,22600,17900,26600
6111,2018/2019,2014/2015,3,Female + male,Psychology,The University of Reading,25600,20800,31400
6112,2018/2019,2014/2015,3,Female + male,Psychology,The University of Salford,18600,11000,23400
6113,2018/2019,2014/2015,3,Female + male,Psychology,The University of Sheffield,24100,19600,27800
6114,2018/2019,2014/2015,3,Female + male,Psychology,The University of Southampton,24800,19700,29600
6115,2018/2019,2014/2015,3,Female + male,Psychology,The University of St Andrews,26600,23000,29900
6116,2018/2019,2014/2015,3,Female + male,Psychology,The University of Stirling,22300,18200,26600
6117,2018/2019,2014/2015,3,Female + male,Psychology,The University of Strathclyde,23400,18200,25900
6118,2018/2019,2014/2015,3,Female + male,Psychology,The University of Sunderland,21200,17500,23000
6119,2018/2019,2014/2015,3,Female + male,Psychology,The University of Surrey,25700,20900,30500
6120,2018/2019,2014/2015,3,Female + male,Psychology,The University of Sussex,23400,19000,27700
6121,2018/2019,2014/2015,3,Female + male,Psychology,The University of the West of Scotland,20100,14200,23400
6122,2018/2019,2014/2015,3,Female + male,Psychology,The University of Warwick,24100,19000,28500
6123,2018/2019,2014/2015,3,Female + male,Psychology,The University of West London,22100,15200,26600
6124,2018/2019,2014/2015,3,Female + male,Psychology,The University of Westminster,23000,19300,27400
6125,2018/2019,2014/2015,3,Female + male,Psychology,The University of Winchester,22600,18200,27000
6126,2018/2019,2014/2015,3,Female + male,Psychology,The University of Wolverhampton,19300,14200,21900
6127,2018/2019,2014/2015,3,Female + male,Psychology,The University of York,24100,20800,30300
6128,2018/2019,2014/2015,3,Female + male,Psychology,University Campus Suffolk,17900,13100,22600
6129,2018/2019,2014/2015,3,Female + male,Psychology,University College London,26300,21500,32100
6130,2018/2019,2014/2015,3,Female + male,Psychology,University of Abertay Dundee,18100,13400,22100
6131,2018/2019,2014/2015,3,Female + male,Psychology,University of Bedfordshire,20400,16100,23700
6132,2018/2019,2014/2015,3,Female + male,Psychology,University of Chester,20400,16100,24100
6133,2018/2019,2014/2015,3,Female + male,Psychology,University of Cumbria,18800,16400,21800
6134,2018/2019,2014/2015,3,Female + male,Psychology,University of Derby,18200,13100,22600
6135,2018/2019,2014/2015,3,Female + male,Psychology,University of Durham,25900,20800,33200
6136,2018/2019,2014/2015,3,Female + male,Psychology,University of Gloucestershire,20400,13500,24100
6137,2018/2019,2014/2015,3,Female + male,Psychology,University of Hertfordshire,24100,17900,27800
6138,2018/2019,2014/2015,3,Female + male,Psychology,University of Newcastle-upon-Tyne,24600,19700,31400
6139,2018/2019,2014/2015,3,Female + male,Psychology,University of Northumbria at Newcastle,19000,15300,24100
6140,2018/2019,2014/2015,3,Female + male,Psychology,University of Nottingham,24500,21200,30300
6141,2018/2019,2014/2015,3,Female + male,Psychology,University of Plymouth,20400,16400,24100
6142,2018/2019,2014/2015,3,Female + male,Psychology,University of South Wales,19000,14600,22300
6143,2018/2019,2014/2015,3,Female + male,Psychology,University of the Highlands and Islands,19700,13500,24800
6144,2018/2019,2014/2015,3,Female + male,Psychology,"University of the West of England, Bristol",21900,17900,24100
6145,2018/2019,2014/2015,3,Female + male,Psychology,University of Wales Trinity Saint David,19000,14900,21400
6146,2018/2019,2014/2015,3,Female + male,Psychology,University of Worcester,21500,15700,25600
6147,2018/2019,2014/2015,3,Female + male,Psychology,York St John University,18600,13900,22600
6150,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",Blackburn College,17500,13200,22700
6153,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",Burnley College,12400,4400,16800
6157,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",Grimsby Institute of Further and Higher Education,20100,16800,23700
6158,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",Holy Cross College,18600,14600,22600
6162,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",North Lindsey College,14200,10600,20400
6164,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",South Essex College of Further and Higher Education,21400,16800,26600
6167,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",Aberystwyth University,20400,17500,24100
6168,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",Anglia Ruskin University,21500,16800,25600
6169,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",Aston University,22600,15700,24800
6170,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",Bangor University,17500,13900,21900
6171,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",Bath Spa University,20400,15300,24100
6172,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",Birkbeck College,28100,21500,37200
6173,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",Birmingham City University,20400,16800,24500
6174,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",Bournemouth University,23400,20100,25900
6175,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",Brunel University London,25600,20800,30700
6176,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",Buckinghamshire New University,22600,17500,26300
6177,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",Canterbury Christ Church University,21200,17100,25200
6178,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",Cardiff University,22600,18600,27000
6179,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",Coventry University,22300,18200,27400
6180,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",De Montfort University,21500,15000,25900
6181,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",Edge Hill University,19300,17200,22600
6182,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",Edinburgh Napier University,20400,16400,24100
6183,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",Glasgow Caledonian University,21000,17900,26300
